"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath","Tags","Notes"
"T2T.excluderanges.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","T2T-CHM13","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"excluderanges","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/T2T.excluderanges.rds","T2T;excluderanges",""
"hg38.Kundaje.GRCh38_unified_Excludable.rds","Defined as a combination of hg38.Lareau.hg38_peaks, hg38.Boyle.hg38-Excludable.v2, and hg38.Wimberley.peakPass60Perc_sorted, followed by manual curation. Supersedes hg38.Kundaje.GRCh38.Excludable.","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Kundaje.GRCh38_unified_Excludable.rds","hg38;Kundaje;excluderanges",""
"hg38.Bernstein.Mint_Excludable_GRCh38.rds","Defined from Mint-ChIP (low input, multiplexed ChIP-seq) data","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Bernstein.Mint_Excludable_GRCh38.rds","hg38;Bernstein;excluderanges",""
"hg38.Boyle.hg38-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Boyle.hg38-Excludable.v2.rds","hg38;Boyle;excluderanges",""
"hg38.Kundaje.GRCh38.Excludable.rds","Defined by Anshul Kundaje as a part of ENCODE and modENCODE consortia","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Kundaje.GRCh38.Excludable.rds","hg38;Kundaje;excluderanges",""
"hg38.Lareau.hg38.full.Excludable.rds","ENCODE excludable regions combined with regions of high homology to mtDNA (NUMT regions)","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Lareau.hg38.full.Excludable.rds","hg38;Lareau;excluderanges",""
"hg38.Reddy.wgEncodeDacMapabilityConsensusExcludable.hg38.rds","Defined by the ENCODE consortium, includes satellite repeats (CATTC, GAATG, GAGTG, ACRO1), RepeatMasker repeats (ALR/Alpha, BSR/Beta), centromeric repeats, chrM, High/Low mappability islands. Has extra chromosomes, use keepStandardChromosomes() filtering","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Reddy.wgEncodeDacMapabilityConsensusExcludable.hg38.rds","hg38;Reddy;excluderanges",""
"hg38.Wimberley.peakPass60Perc_sorted.rds","Defined by the ewimberley/peakPass software","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Wimberley.peakPass60Perc_sorted.rds","hg38;Wimberley;excluderanges",""
"hg38.Wold.hg38mitoExcludable.rds","Definition method unknown","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Wold.hg38mitoExcludable.rds","hg38;Wold;excluderanges",""
"hg38.Yeo.eCLIP_Excludableregions.hg38liftover.bed.fixed.rds","Defined from eCLIP data","3.16","hg38","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg38.Yeo.eCLIP_Excludableregions.hg38liftover.bed.fixed.rds","hg38;Yeo;excluderanges",""
"hg19.Boyle.hg19-Excludable.v2.rds","Defined by the Boyle-Lab/Blacklist software, High Signal and Low Mappability regions","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"GitHub","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Boyle.hg19-Excludable.v2.rds","hg19;Boyle;hg19-excluderanges",""
"hg19.Bernstein.Mint_Excludable_hg19.rds","Defined from Mint-ChIP (low input, multiplexed ChIP-seq) data","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Bernstein.Mint_Excludable_hg19.rds","hg19;Bernstein;excluderanges",""
"hg19.Birney.wgEncodeDacMapabilityConsensusExcludable.rds","Defined by the ENCODE consortium, includes satellite repeats (CATTC, GAATG, GAGTG, ACRO1), RepeatMasker repeats (ALR/Alpha, BSR/Beta), centromeric repeats, chrM, High/Low mappability islands","3.16","hg19","RDS","https://drive.google.com/drive/folders/1sF9m8Y3eZouTZ3IEEywjs2kfHOWFBSJT?usp=sharing","September 22 2022","Homo sapiens","9606",TRUE,"ENCODE","Mikhail Dozmorov <mikhail.dozmorov@gmail.com>","GRanges","RDS","excluderanges/hg19.Birney.wgEncodeDacMapabilityConsensusExcludable.rds","hg19;Birney;excluderanges",""
